subregion,total_count_coastal_risk_tnc_esa1992_2020_20251224_013825,mean_Rt_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,stdev_Rt_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,valid_count_Rt_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,p5_Rt_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,p95_Rt_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,mean_Rt_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,stdev_Rt_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,valid_count_Rt_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,p5_Rt_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,p95_Rt_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,mean_Service_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,stdev_Service_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,valid_count_Service_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,p5_Service_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,p95_Service_1992_coastal_risk_tnc_esa1992_2020_20251224_013825,mean_Service_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,stdev_Service_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,valid_count_Service_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,p5_Service_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,p95_Service_2020_coastal_risk_tnc_esa1992_2020_20251224_013825,mean_Rt_change_coastal_risk_tnc_esa1992_2020_20251224_013825,stdev_Rt_change_coastal_risk_tnc_esa1992_2020_20251224_013825,valid_count_Rt_change_coastal_risk_tnc_esa1992_2020_20251224_013825,p5_Rt_change_coastal_risk_tnc_esa1992_2020_20251224_013825,p95_Rt_change_coastal_risk_tnc_esa1992_2020_20251224_013825,mean_Service_change_coastal_risk_tnc_esa1992_2020_20251224_013825,stdev_Service_change_coastal_risk_tnc_esa1992_2020_20251224_013825,valid_count_Service_change_coastal_risk_tnc_esa1992_2020_20251224_013825,p5_Service_change_coastal_risk_tnc_esa1992_2020_20251224_013825,p95_Service_change_coastal_risk_tnc_esa1992_2020_20251224_013825,mean_N_ret_ratio_1992,stdev_N_ret_ratio_1992,valid_count_N_ret_ratio_1992,total_count_N_ret_ratio_1992,p5_N_ret_ratio_1992,p95_N_ret_ratio_1992,mean_N_ret_ratio_2020,stdev_N_ret_ratio_2020,valid_count_N_ret_ratio_2020,total_count_N_ret_ratio_2020,p5_N_ret_ratio_2020,p95_N_ret_ratio_2020,mean_Nitrogen_Export_diff,stdev_Nitrogen_Export_diff,valid_count_Nitrogen_Export_diff,total_count_Nitrogen_Export_diff,p5_Nitrogen_Export_diff,p95_Nitrogen_Export_diff,mean_Pollination_diff,stdev_Pollination_diff,valid_count_Pollination_diff,total_count_Pollination_diff,p5_Pollination_diff,p95_Pollination_diff,mean_Sed_ret_ratio_1992,stdev_Sed_ret_ratio_1992,valid_count_Sed_ret_ratio_1992,total_count_Sed_ret_ratio_1992,p5_Sed_ret_ratio_1992,p95_Sed_ret_ratio_1992,mean_Sed_ret_ratio_2020,stdev_Sed_ret_ratio_2020,valid_count_Sed_ret_ratio_2020,total_count_Sed_ret_ratio_2020,p5_Sed_ret_ratio_2020,p95_Sed_ret_ratio_2020,mean_Sediment_Export_diff,stdev_Sediment_Export_diff,valid_count_Sediment_Export_diff,total_count_Sediment_Export_diff,p5_Sediment_Export_diff,p95_Sediment_Export_diff,mean_coastal_risk_esa1992_value_md5_3bd250,stdev_coastal_risk_esa1992_value_md5_3bd250,valid_count_coastal_risk_esa1992_value_md5_3bd250,total_count_coastal_risk_esa1992_value_md5_3bd250,p5_coastal_risk_esa1992_value_md5_3bd250,p95_coastal_risk_esa1992_value_md5_3bd250,mean_coastal_risk_esa2020_value_md5_f9f644,stdev_coastal_risk_esa2020_value_md5_f9f644,valid_count_coastal_risk_esa2020_value_md5_f9f644,total_count_coastal_risk_esa2020_value_md5_f9f644,p5_coastal_risk_esa2020_value_md5_f9f644,p95_coastal_risk_esa2020_value_md5_f9f644,mean_global_n_export_tnc_esa1992_compressed_md5_728edc,stdev_global_n_export_tnc_esa1992_compressed_md5_728edc,valid_count_global_n_export_tnc_esa1992_compressed_md5_728edc,total_count_global_n_export_tnc_esa1992_compressed_md5_728edc,p5_global_n_export_tnc_esa1992_compressed_md5_728edc,p95_global_n_export_tnc_esa1992_compressed_md5_728edc,mean_global_n_export_tnc_esa2020_compressed_md5_1d3c17,stdev_global_n_export_tnc_esa2020_compressed_md5_1d3c17,valid_count_global_n_export_tnc_esa2020_compressed_md5_1d3c17,total_count_global_n_export_tnc_esa2020_compressed_md5_1d3c17,p5_global_n_export_tnc_esa2020_compressed_md5_1d3c17,p95_global_n_export_tnc_esa2020_compressed_md5_1d3c17,mean_global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae,stdev_global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae,valid_count_global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae,total_count_global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae,p5_global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae,p95_global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae,mean_global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0,stdev_global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0,valid_count_global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0,total_count_global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0,p5_global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0,p95_global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0,mean_nature_access_lspop2019_ESA1992_md5_b32b8b,stdev_nature_access_lspop2019_ESA1992_md5_b32b8b,valid_count_nature_access_lspop2019_ESA1992_md5_b32b8b,total_count_nature_access_lspop2019_ESA1992_md5_b32b8b,p5_nature_access_lspop2019_ESA1992_md5_b32b8b,p95_nature_access_lspop2019_ESA1992_md5_b32b8b,mean_nature_access_lspop2019_ESA2020_compressed_md5_6727ac,stdev_nature_access_lspop2019_ESA2020_compressed_md5_6727ac,valid_count_nature_access_lspop2019_ESA2020_compressed_md5_6727ac,total_count_nature_access_lspop2019_ESA2020_compressed_md5_6727ac,p5_nature_access_lspop2019_ESA2020_compressed_md5_6727ac,p95_nature_access_lspop2019_ESA2020_compressed_md5_6727ac,mean_nature_access_lspop2019_marESA2020-1992_change_md5_c324c9,stdev_nature_access_lspop2019_marESA2020-1992_change_md5_c324c9,valid_count_nature_access_lspop2019_marESA2020-1992_change_md5_c324c9,total_count_nature_access_lspop2019_marESA2020-1992_change_md5_c324c9,p5_nature_access_lspop2019_marESA2020-1992_change_md5_c324c9,p95_nature_access_lspop2019_marESA2020-1992_change_md5_c324c9,mean_realized_polllination_on_ag_ESA1992mar_md5_d3d0d3,stdev_realized_polllination_on_ag_ESA1992mar_md5_d3d0d3,valid_count_realized_polllination_on_ag_ESA1992mar_md5_d3d0d3,total_count_realized_polllination_on_ag_ESA1992mar_md5_d3d0d3,p5_realized_polllination_on_ag_ESA1992mar_md5_d3d0d3,p95_realized_polllination_on_ag_ESA1992mar_md5_d3d0d3,mean_realized_polllination_on_ag_ESA2020mar_md5_da610a,stdev_realized_polllination_on_ag_ESA2020mar_md5_da610a,valid_count_realized_polllination_on_ag_ESA2020mar_md5_da610a,total_count_realized_polllination_on_ag_ESA2020mar_md5_da610a,p5_realized_polllination_on_ag_ESA2020mar_md5_da610a,p95_realized_polllination_on_ag_ESA2020mar_md5_da610a
Antarctica,0,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,784946714,784946714,0.0,0.0,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,2896434,,,,,2896434,2896434,,,,,0,2896434,,,0.0,0.0,10654,784946714,0.0,0.0,0.0,0.0,10654,784946714,0.0,0.0
Australia and New Zealand,68626,2.254727563213569,0.5939441341051077,68626,1.4719452638155257,3.413493722783584,2.2570250483398464,0.5955493497853124,68626,1.4701468317321,3.413493722783584,0.3097855943618173,0.1488777287673052,68626,0.0,0.5257903893943285,0.3074881092355448,0.150899024114326,68626,0.0,0.5257903893943285,0.0022974851262702,0.0400715290563775,68626,0.0,0.0,-0.0022974851262702,0.0400715290563775,68626,0.0,0.0,,,94223784,94223784,0.6496877074241638,0.9228314757347107,,,94223784,94223784,0.6566888689994812,0.9268633127212524,,,94223600,94223600,-1.756119728088379,2.086528778076172,,,94223744,94223744,0.0,0.0,,,94223600,94223600,0.8635855913162231,0.9810143709182739,,,94223600,94223600,0.8645610809326172,0.9813362956047058,,,94223600,94223600,-0.2888857126235962,0.12733745574951172,1.4428292512893677,0.962358493008347,450521,94222804,0.07147546857595444,3.0654563903808594,1.4291982650756836,0.9620770099873027,444242,94222804,0.07105986028909683,3.079683542251587,13.607317924499512,17.918706103642794,85677029,94223600,2.5705504417419434,37.74435043334961,13.803974151611328,18.186558952182004,85677029,94223600,2.832043170928955,39.094390869140625,8.489041328430176,224.22379187885727,90008655,94223600,2.606583984743338e-05,9.250011444091797,8.423054695129395,222.37430723770302,90008655,94223600,5.4878841183381155e-05,8.237472534179688,8103.619140625,140119.16641000463,1971885,1991708,0.0,213.204833984375,,,1991708,1991708,0.0,195.4914093017578,-707.3108520507812,53972.29891719216,1971885,1991708,0.0,0.0,0.038063515,1.1073569093934903,93880523,94223744,0.0,0.0,0.040186465,1.1477743809194583,93880580,94223744,0.0,0.0
Caribbean,27433,2.4041821866284976,0.5365722584361434,27433,1.6629759017034471,3.430658554761,2.405702024925428,0.5368502452902245,27433,1.6629759017034471,3.430658554761,0.4791212392270921,0.1685231055538277,27433,0.2590896954835775,0.7833536878773453,0.477601400930159,0.1685215788872848,27433,0.2590896954835775,0.7833536878773453,0.0015198382969323,0.0245789783261921,27433,0.0,0.0,-0.0015198382969323,0.0245789783261921,27433,0.0,0.0,,,2645614,2645614,0.7032895684242249,0.9555044174194336,,,2645614,2645614,0.7130061984062195,0.9605838656425476,,,2645613,2645613,-3.701809883117676,1.7585639953613281,,,2645517,2645517,0.0,0.21536922454833984,,,2645613,2645613,0.860608696937561,0.9915446043014526,,,2645613,2645613,0.8634738922119141,0.9919081926345825,,,2645613,2645613,-6.443517684936523,2.6173315048217773,1.3150334358215332,0.8925012443804038,187527,2645478,0.14496725797653198,2.8784828186035156,1.325976848602295,0.8911922474669848,188556,2645478,0.15137970447540283,2.8863766193389893,22.46263313293457,36.03495625858418,1900667,2645613,2.2545125484466553,97.96980285644531,22.000669479370117,35.433673277522814,1900667,2645613,2.244568109512329,90.8839111328125,103.22012329101562,705.647474240045,1919961,2645613,0.0007317927083931863,391.99755859375,101.92208862304688,733.0307450750624,1919961,2645613,0.0008402373641729355,341.5431823730469,87787.9609375,368014.46343060926,50249,54216,0.0,434474.09375,,,54216,54216,0.0,413936.71875,72.61698913574219,169727.67442457183,50249,54216,0.0,0.0,1.1382843,2.93616376508404,2575322,2645517,0.0,6.074880599975586,1.1830151,2.9366431045330987,2575344,2645517,0.0,6.539010047912598
Central America,38602,2.3018531767732022,0.6061377558918886,38602,1.511209390509403,3.42206943067054,2.302087337382751,0.6059167998893003,38602,1.511209390509403,3.42206943067054,0.2545834696880018,0.1738229996869032,38602,0.0,0.5002238866471962,0.2543493090784431,0.1735744530820421,38602,0.0,0.5002238866471962,0.0002341606095581,0.0226297728749336,38602,0.0,0.0,-0.0002341606095581,0.0226297728749336,38602,0.0,0.0,,,28247868,28247868,0.7091227769851685,0.9440918564796448,,,28247868,28247868,0.7069500088691711,0.946315348148346,,,28247857,28247857,-0.1721515655517578,2.208669662475586,,,28247908,28247908,0.0,0.0,,,28247857,28247857,0.8637248277664185,0.991023063659668,,,28247857,28247857,0.8590901494026184,0.9908427596092224,,,28247857,28247857,-1.2775064706802368,3.819704532623291,1.6564081907272339,0.9448096065531082,201864,28248137,0.023870045319199562,3.189746379852295,1.6715048551559448,0.93482874042225,205509,28248137,0.09300779551267624,3.2250139713287354,20.06588363647461,48.64259699204779,25919848,28247857,2.2911763191223145,114.64483642578125,21.226415634155273,51.21980519325539,25919848,28247857,2.379150152206421,115.77159118652344,43.56024169921875,395.7009797648375,26550708,28247857,0.0007365116034634411,135.83432006835938,43.3112907409668,395.4280241143153,26550708,28247857,0.0006408190238289535,119.95411682128906,63456.234375,655168.2045649611,595503,603378,0.0,171499.09375,,,603378,603378,0.0,107792.7890625,-11036.666015625,392171.05658701144,595503,603378,0.0,0.0,0.36366174,3.2420171251012033,28126377,28247908,0.0,1.146788239479065,0.41080028,3.6005071802678117,28126612,28247908,0.0,1.5739290714263916
Central Asia,0,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,60410377,60410377,0.61231529712677,0.9327085018157959,,,60410377,60410377,0.6004430055618286,0.9423571825027466,,,60409988,60409988,-2.322066307067871,1.6202483177185059,0.00054155826,0.23930332133041737,60409497,60409497,0.0,0.0,,,60409988,60409988,0.805082380771637,0.9719410538673401,,,60409988,60409988,0.8094378709793091,0.9731237888336182,,,60409988,60409988,-0.4352301359176636,0.13914966583251953,,,0,60397483,,,,,0,60397483,,,12.953771591186523,35.98278050963366,47895892,60409988,0.00817064568400383,31.63151741027832,13.097757339477539,35.84429719774855,47895892,60409988,0.00884571485221386,33.455230712890625,47.375511169433594,588.9106012615988,51786440,60409988,0.0,60.12968444824219,47.422142028808594,587.5477179758454,51786440,60409988,0.0,69.2126235961914,2342.6337890625,49994.11148603049,781080,785319,0.0,599.1949462890625,,,785319,785319,0.0,626.0126953125,-370.03466796875,29210.128832079798,781080,785319,0.0,0.0,0.049294066,0.5620225112381028,60409497,60409497,0.0,0.016041893512010574,0.049835626,0.5682483090110787,60409497,60409497,0.0,0.007776858750730753
Eastern Africa,30506,2.2499532854883144,0.5954821332481346,30506,1.4427702151807358,3.411233375089,2.2502723935621263,0.594295704319292,30506,1.4491787562600196,3.382166668139048,0.2892978096776315,0.1901746101422156,30506,0.0,0.5729950451739594,0.2889787016038192,0.1912093278085953,30506,0.0,0.5763463505445419,0.0003191080738127,0.045941718414007,30506,0.0,0.0,-0.0003191080738127,0.045941718414007,30506,0.0,0.0,,,75382038,75382038,0.7294280529022217,0.9472479224205017,,,75382038,75382038,0.7277565002441406,0.9489617943763733,,,75381778,75381778,-3.0524206161499023,2.9329583644866943,,,75381037,75381037,0.0,0.0,,,75381778,75381778,0.8442120552062988,0.9887831211090088,,,75381778,75381778,0.8444903492927551,0.9888262748718262,,,75381778,75381778,-3.7986302375793457,1.74822998046875,1.1929939985275269,0.8054220568154523,134141,75381195,0.09112019091844559,2.6967015266418457,1.1909619569778442,0.8054648421661537,134877,75381195,0.0883479118347168,2.705427646636963,10.098990440368652,11.968752499792387,69608665,75381778,1.8149546384811401,28.484251022338867,10.24440860748291,12.379606814203543,69573911,75381778,1.8962763547897339,31.55997657775879,83.60882568359375,748.4460135471062,70976063,75381778,0.0005758909974247217,231.5456085205078,82.1761703491211,740.3226489242504,70935359,75381778,0.00046814035158604383,226.8137664794922,20458.236328125,213611.61671870385,1385707,1406907,0.0,31027.828125,,,1406907,1406907,0.0,23305.951171875,-2385.5048828125,111586.74235226568,1385707,1406907,0.0,0.0,0.018571258,0.2646745679189151,75238367,75381037,0.0,0.035921622067689896,0.019899549,0.29190809631796233,75238253,75381037,0.0,0.03189573436975479
Eastern Asia,58846,2.441777116367486,0.605880141629275,58846,1.585174037319831,3.556702166688497,2.448374936319649,0.6110856952788187,58846,1.585174037319831,3.556702166688497,0.2652665592812083,0.1841767433633921,58846,0.0,0.5300542492421143,0.2586687393290368,0.1859923173540731,58846,0.0,0.5300542492421143,0.0065978199521702,0.0855033440919788,58846,-0.0074835173587813,0.0613795145782183,-0.0065978199521702,0.0855033440919788,58846,-0.0613795145782183,0.0074835173587813,,,155856336,155856336,0.5673820376396179,0.929137647151947,,,155856336,155856336,0.5504905581474304,0.9336140155792236,,,155855801,155855801,-1.2176289558410645,8.7427978515625,,,155854735,155854735,0.0,0.0,,,155855801,155855801,0.7791342735290527,0.9812427759170532,,,155855801,155855801,0.7812503576278687,0.9804374575614929,,,155855801,155855801,-5.491876602172852,3.766634941101074,1.7763066291809082,1.1686993066724338,229758,155842036,0.019067101180553436,3.586036205291748,1.7790982723236084,1.1761474948562154,213403,155842036,0.018912453204393387,3.628835916519165,60.56877517700195,127.00613176683353,124537023,155855801,0.012211354449391365,342.9320068359375,62.04318618774414,129.5566525214822,124537023,155855801,0.015510191209614277,360.6064758300781,115.94994354248047,818.96619838025,122173277,155855801,0.0,389.21783447265625,118.51372528076172,827.9227863767769,122173277,155855801,0.0,364.05792236328125,53096.10546875,642514.7006511089,2015365,2027899,0.0,33856.5,,,2027899,2027899,0.0,14621.6787109375,-10468.3779296875,411577.0996365751,2015365,2027899,0.0,0.0,0.7457433,4.133775331274226,155606762,155854735,0.0,2.905148983001709,0.81557137,4.55328031175744,155607719,155854735,0.0,2.7008144855499268
Eastern Europe,143720,2.8179727920618736,0.7241944181799519,143720,1.762145844320386,4.161095456614455,2.8155391938838386,0.7233086340786361,143720,1.7680104304872255,4.161095456614455,0.2269914355140965,0.2059565850337462,143720,0.0,0.5522919477363266,0.2294250336921341,0.2068114292200859,143720,0.0,0.5534406798476432,-0.0024335981780373,0.0419150371175704,143720,0.0,0.0,0.0024335981780373,0.0419150371175704,143720,0.0,0.0,,,174781344,174781344,0.6869117021560669,0.9526849985122681,,,174781344,174781344,0.7212737798690796,0.9560466408729553,,,174782161,174782161,-0.19289112091064453,0.31331729888916016,,,408001089,408001089,0.0,0.0,,,174782161,174782161,0.8593469858169556,0.9931135177612305,,,174782161,174782161,0.8578221797943115,0.9929105043411255,,,174782161,174782161,-0.09411418437957764,0.06962227821350098,1.115740180015564,1.0587260112383807,1195803,407650966,0.017078589648008347,3.118391752243042,1.0949360132217407,1.0465921599356374,1206242,407650966,0.016297632828354836,3.0422868728637695,11.911480903625488,24.0021956031057,150216463,174782161,1.2987515926361084,47.86566162109375,11.838813781738281,23.877577000395945,150216463,174782161,1.2601083517074585,44.20888137817383,5.763281345367432,80.49383847275664,156698914,174782161,0.0,11.251845359802246,6.046757698059082,82.6191925069616,156698914,174782161,0.0,11.366378784179688,13586.833984375,225122.42938202593,4823117,4852780,0.0,2405.0146484375,,,4852780,4852780,0.0,2802.849365234375,77.71263885498047,103298.26208257265,4823117,4852780,0.0,0.0,0.10522024,0.8619683166380706,406189200,408001089,0.0,0.023012451827526093,0.10923154,0.8703879837859623,406189275,408001089,0.0,0.038288455456495285
Melanesia,36577,2.467155487588065,0.5628799549564436,36577,1.7225554709126916,3.5240608284646986,2.4664881995320926,0.562765492354665,36577,1.7225554709126916,3.5240608284646986,0.4453127741735869,0.1634566335787194,36577,0.0,0.703546517936434,0.445980062229551,0.1627580929319078,36577,0.0,0.703546517936434,-0.0006672880559617,0.0154161097965484,36577,0.0,0.0,0.0006672880559617,0.0154161097965484,36577,0.0,0.0,,,5892009,5892009,0.8682064414024353,0.9620596766471863,,,5892009,5892009,0.861221969127655,0.9634871482849121,,,5899015,5899015,0.0,0.25927734375,,,5899037,5899037,0.0,0.0,,,5899015,5899015,0.9254132509231567,0.993573009967804,,,5899015,5899015,0.9124295115470886,0.9936072826385498,,,5899015,5899015,-1.0321037769317627,4.239099979400635,1.440516710281372,0.924975362072863,294755,5899062,0.2638457715511322,3.140530586242676,1.452772617340088,0.9288047300443858,304203,5899062,0.30988413095474243,3.169268846511841,4.202836513519287,2.827267757074314,4560978,5899015,1.4446624517440796,7.811497688293457,4.35283899307251,3.154493880821604,4560978,5899015,1.4463400840759277,8.18420124053955,152.28195190429688,2057.3334910479166,4571347,5899015,0.0005066486191935837,63.72671127319336,208.37716674804688,2648.2653908316674,4571347,5899015,0.0006254544132389128,81.63601684570312,622.66357421875,8695.345251156434,116534,131096,0.0,507.8664855957031,,,131096,131096,0.0,460.1587829589844,-98.43333435058594,3490.213873668506,116534,131096,0.0,0.0,0.039483286,0.1577518717484274,5732683,5899037,0.0,0.3393653929233551,0.0424574,0.17405956596278277,5732652,5899037,0.0,0.34101855754852295
Micronesia,4672,2.5410081054372187,0.6307538613758111,4672,1.7225554709126916,3.760492153389457,2.5409955522470336,0.6307550714316497,4672,1.7225554709126916,3.760492153389457,0.4148654143921779,0.1288048718878409,4672,0.2509607785505798,0.632637820763621,0.4148779675823633,0.1288154984139602,4672,0.2509607785505798,0.632637820763621,-1.255319018526404e-05,0.0003548730977447,4672,0.0,0.0,1.255319018526404e-05,0.0003548730977447,4672,0.0,0.0,,,51699,51699,,,,,51699,51699,,,,,51707,51707,,,,,51718,51718,0.0,0.0,,,51707,51707,,,,,51707,51707,,,,,51707,51707,,,2.793569803237915,2.349889494361791,11399,51712,0.022864803671836853,7.508419036865234,2.797400951385498,2.351718606303123,11369,51712,0.02157064713537693,7.521552085876465,,,0,51707,,,,,0,51707,,,,,0,51707,,,,,0,51707,,,16764.85546875,44467.87277025031,330,916,0.0,154826.53125,,,916,916,0.0,154826.53125,-8.028816223144531,93.66841558655551,330,916,0.0,0.0,0.0,0.0,26,51718,0.0,0.0,0.0,0.0,26,51718,0.0,0.0
