"","Service","Country","Outside","Inside","pix_count_in","share_area","WholeArea","share_service"
"1","nitrogen","BRAZIL",115530657.816969,12909810.8048384,1720450,13.4469438362553,128440468.621808,10.0512018862616
"2","pollination","BRAZIL",1885183.14763809,111853.064442361,1720450,13.4469438362553,1997036.21208045,5.60095324089469
"3","sediment","BRAZIL",542352049.633571,70153417.9828452,1720450,13.4469438362553,612505467.616416,11.4535170201581
"4","nitrogen","MADAGASCAR",391986.235183001,255213.832019329,298931,28.2164769402126,647200.06720233,39.4335299009701
"5","pollination","MADAGASCAR",947.162732956818,1077.82654912939,298931,28.2164769402126,2024.98928208621,53.2262841420563
"6","sediment","MADAGASCAR",15629159.2464172,45217538.4907715,298931,28.2164769402126,60846697.7371887,74.3138743306609
"7","nitrogen","MEXICO",4092167.47480296,621559.453822753,382564,24.0343272142435,4713726.92862571,13.1861574341127
"8","pollination","MEXICO",21701.9215558964,1119.36374390459,382564,24.0343272142435,22821.285299801,4.90491104773294
"9","sediment","MEXICO",713041.635360897,164034.607460156,382564,24.0343272142435,877076.242821053,18.7024342299537
"10","nitrogen","PERU",61770.8073958158,153564.201059699,152461,16.5545375379223,215335.008455515,71.3140896880329
"11","pollination","PERU",0.0153785198926891,0.0119914073729883,152461,16.5545375379223,0.0273699272656774,43.8123465093233
"12","sediment","PERU",42248.8226788206,49635.7890392036,152461,16.5545375379223,91884.6117180242,54.0196972171206
"13","nitrogen","VIETNAM",1000492.31977987,2563027.08652627,167161,42.0810299167246,3563519.40630615,71.9240389708735
"14","pollination","VIETNAM",19436.6373206404,21609.167970332,167161,42.0810299167246,41045.8052909725,52.646470978326
"15","sediment","VIETNAM",9882026.51117905,32303287.3941444,167161,42.0810299167246,42185313.9053234,76.5747232950375
"16","nature","BRAZIL",7608266998.9741,1433145376.68608,29860,13.4177522344197,9041412375.66019,15.8509015753353
"17","nature","MADAGASCAR",8480107.54128771,6911319.21010678,5186,28.180188012824,15391426.7513945,44.9036942561586
"18","nature","MEXICO",118823138.957051,8471271.07322266,6660,24.0824444042669,127294410.030274,6.65486494749295
"19","nature","PERU",703202.39244918,1439352.58144943,2692,16.7935121646912,2142554.97389861,67.1792602282859
"20","nature","VIETNAM",41453433.1140666,97602821.7351705,2898,41.9756662804172,139056254.849237,70.1894509103457
