"","Service","Country","Metric","Value"
"1","Coastal Protection","BRAZIL","Coastal Protection",95.4843364096832
"2","Area","BRAZIL","Area",47.2732250337821
"3","Nitrogen","BRAZIL","Nitrogen",99.3150064329181
"4","Pollination (People fed)","BRAZIL","Pollination (People fed)",98.9813789049476
"5","Pollination - (Habitat)","BRAZIL","Pollination - (Habitat)",98.9822887856372
"6","Sediment","BRAZIL","Sediment",99.475300822207
"7","Coastal Protection","MADAGASCAR","Coastal Protection",93.4249855064415
"8","Area","MADAGASCAR","Area",12.2010234512497
"9","Nitrogen","MADAGASCAR","Nitrogen",99.8001554275542
"10","Pollination (People fed)","MADAGASCAR","Pollination (People fed)",99.650247812937
"11","Pollination - (Habitat)","MADAGASCAR","Pollination - (Habitat)",99.7024686835595
"12","Sediment","MADAGASCAR","Sediment",99.8532024059031
"13","Coastal Protection","MEXICO","Coastal Protection",80.8069389036407
"14","Area","MEXICO","Area",16.761113365252
"15","Nitrogen","MEXICO","Nitrogen",99.7761711345148
"16","Pollination (People fed)","MEXICO","Pollination (People fed)",99.4357305368215
"17","Pollination - (Habitat)","MEXICO","Pollination - (Habitat)",99.2541823288561
"18","Sediment","MEXICO","Sediment",99.737046596745
"19","Coastal Protection","PERU","Coastal Protection",NA
"20","Area","PERU","Area",0.68515200024611
"21","Nitrogen","PERU","Nitrogen",99.97611029706
"22","Pollination (People fed)","PERU","Pollination (People fed)",NA
"23","Pollination - (Habitat)","PERU","Pollination - (Habitat)",100
"24","Sediment","PERU","Sediment",97.9162090696307
"25","Coastal Protection","VIETNAM","Coastal Protection",92.0452458880175
"26","Area","VIETNAM","Area",18.8908427173882
"27","Nitrogen","VIETNAM","Nitrogen",99.7156620325221
"28","Pollination (People fed)","VIETNAM","Pollination (People fed)",99.5246679974101
"29","Pollination - (Habitat)","VIETNAM","Pollination - (Habitat)",99.3787429959658
"30","Sediment","VIETNAM","Sediment",99.6239926585723
"31","Access","BRAZIL","Access",96.7329721061305
"32","Access","MADAGASCAR","Access",81.4748621043762
"33","Access","MEXICO","Access",98.2126581402733
"34","Access","PERU","Access",99.3775622912061
"35","Access","VIETNAM","Access",97.6586915113179
