"","subregion","Coastal_Protection_pct_ch","Nature_Access_pct_ch","Nitrogen_Export_pct_ch","Pollination_pct_ch","Sediment_Export_pct_ch","Usle_pct_ch"
"1","Seven seas (open ocean)",0,NA,NA,NA,NA,NA
"2","Antarctica",NA,NA,NA,NA,NA,NA
"3","Northern Africa",2.52578507772022,769.882463307907,10.997068891531,18.3628297678341,-0.373921655426806,-0.124016844763436
"4","Central Asia",NA,113.189604692611,1.11160576344655,1.10033736848051,0.0984091341839904,0.601680259662361
"5","Eastern Asia",0.165140867295071,123.799904269156,2.43425673442406,9.36294103622538,2.21086837458644,1.65732215999982
"6","Melanesia",0.850168926975422,84.3039567386729,3.56908772344239,7.53232240945842,36.8364428857715,2.53519967717724
"7","Middle Africa",3.92237318525777,60.8532425355765,1.01924038627262,11.704225260895,13.2626946788593,6.21578565762532
"8","South-Eastern Asia",-0.270162618951123,307.421642111041,4.76744880125857,7.49915529617059,4.82577763658157,0.818348682303175
"9","Southern Europe",1.20270952303117,116.552342982554,1.49801952386874,3.40325352210638,-0.939582504678504,-0.749299115359634
"10","Western Africa",-0.609649725400509,309.817044079815,1.32117756192959,21.5892150027869,3.37836891672136,2.52163456187151
"11","Eastern Europe",-1.86616866870019,353.293408130705,-0.609994383558518,3.81230861698358,4.91730460696734,6.22791898136697
"12","Southern Asia",0.307869239081212,327.991412455947,0.93292515185602,8.49094467156962,-2.21850100016412,-3.06431561863793
"13","Southern Africa",3.96584706057128,27.2393761028933,3.3778474201433,3.16341345538048,4.24493339992756,1.79319789326118
"14","Caribbean",0.839831406361421,101.83038191883,-2.05666475844786,3.928901768715,-1.25755296778509,-4.15946288987764
"15","Northern Europe",0.479051879704407,65.4446795010654,3.32501085810165,5.89698802057453,4.81216767895025,2.17336149343368
"16","Polynesia",0,915.524734750875,NA,NA,NA,NA
"17","Micronesia",0.136839838909912,82.9092038262465,NA,NA,NA,2.11751914761057
"18","Australia and New Zealand",-0.945620951011755,294.836116112934,1.44521589720666,5.57623484768259,-0.777314268657615,-1.1263811907437
"19","Eastern Africa",-0.173657269676726,65.9234782447296,1.44001933976607,7.15316857386468,-1.71360748997,-0.580698684653885
"20","Northern America",-0.428659091707895,260.549172638852,0.870664470098577,5.77448042036097,3.70140606787566,3.26399444555231
"21","Central America",0.897973230435168,20.3256161909288,5.78374724686327,12.9600049038344,-0.571176469403462,-3.43869761094663
"22","Western Asia",-1.70477263413656,744.720365808414,1.25253758074519,10.2193646873133,-1.42271418440265,-1.01956594918362
"23","Western Europe",-2.13723090598582,124.477729516821,-3.06164645008058,5.82884553932152,9.13296321391452,3.96599814671508
"24","South America",-1.70989416656578,118.906880618284,2.24714262667671,0.327732344397455,-1.43408332924409,0.447089717000874
